timestamp,camera_id,violations,severity
2026-02-25 20:21:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:21:18,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:21:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:21:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:19,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:21:44,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:21:44,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:21:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:44,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:22:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:22:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:22:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:10,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:22:35,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:22:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:22:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:36,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:22:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:22:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:23:01,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:23:01,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:23:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:02,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:23:27,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:23:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:23:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:27,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:23:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:23:53,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:23:53,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:23:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:23:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:24:19,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:24:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:24:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:20,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:44,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:24:45,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:24:45,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:24:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:46,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:24:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:24:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:25:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:25:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:25:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:25:36,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:25:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:25:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:37,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:25:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:25:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:02,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:26:03,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:26:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:26:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:03,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:28,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:26:29,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:26:29,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:26:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:30,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:26:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:55,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:26:55,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:26:56,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:26:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:56,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:26:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:21,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:27:21,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:27:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:27:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:22,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:46,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:27:47,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:27:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:27:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:48,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:27:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:27:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:28:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:28:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:28:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:13,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:38,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:28:39,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:28:39,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:28:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:39,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:28:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:28:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:29:06,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:29:06,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:29:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:06,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:29:32,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:29:32,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:29:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:33,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:29:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:29:58,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:29:58,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:29:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:29:58,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:30:22,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:30:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:30:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:23,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:30:47,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:30:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:30:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:48,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:30:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:30:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:31:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:31:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:31:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:13,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:31:44,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:31:44,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:31:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:45,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:31:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:31:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:32:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:32:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:32:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:32:09,CAM_STREAM,NO_HARNESS,CRITICAL
